tid;date
635763;2023-05-27
635777;2023-05-27
635779;2023-05-27
635784;2023-05-27
636008;2023-05-27
636027;2023-05-27
636029;2023-05-27
636031;2023-05-27
636033;2023-05-27
636041;2023-05-27
636042;2023-05-27
636044;2023-05-27
636045;2023-05-27
636047;2023-05-27
636049;2023-05-27
636051;2023-05-27
636055;2023-05-27
636058;2023-05-27
636061;2023-05-27
636065;2023-05-27
636066;2023-05-27
636069;2023-05-27
636070;2023-05-27
636071;2023-05-27
636072;2023-05-27
636073;2023-05-27
636077;2023-05-27
636078;2023-05-27
636079;2023-05-27
636080;2023-05-27
636082;2023-05-27
636088;2023-05-27
636091;2023-05-27
636092;2023-05-27
636094;2023-05-27
636095;2023-05-27
636402;2023-05-27
636404;2023-05-27
636405;2023-05-27
636409;2023-05-27
636411;2023-05-27
636460;2023-05-27
636462;2023-05-27
636468;2023-05-27
636474;2023-05-27
636477;2023-05-27
636488;2023-05-27
636511;2023-05-27
636512;2023-05-27
636533;2023-05-27
636538;2023-05-27
636710;2023-05-27
636713;2023-05-27
636752;2023-05-27
636753;2023-05-27
636754;2023-05-27
636759;2023-05-27
636762;2023-05-27
636763;2023-05-27
636764;2023-05-27
636766;2023-05-27
637187;2023-05-27
637188;2023-05-27
637189;2023-05-27
637191;2023-05-27
637194;2023-05-27
637196;2023-05-27
637199;2023-05-27
637503;2023-05-27
637505;2023-05-27
637507;2023-05-27
637512;2023-05-27
637514;2023-05-27
637516;2023-05-27
637517;2023-05-27
637522;2023-05-27
637523;2023-05-27
637526;2023-05-27
637527;2023-05-27
637535;2023-05-27
637536;2023-05-27
637537;2023-05-27
637538;2023-05-27
637548;2023-05-27
637549;2023-05-27
637556;2023-05-27
638406;2023-05-27
638408;2023-05-27
638409;2023-05-27
638411;2023-05-27
638415;2023-05-27
638416;2023-05-27
638417;2023-05-27
638461;2023-05-27
638463;2023-05-27
638485;2023-05-27
638488;2023-05-27
638490;2023-05-27
638716;2023-05-27
638717;2023-05-27
638722;2023-05-27
638745;2023-05-27
638981;2023-05-27
639599;2023-05-27
639707;2023-05-27
639708;2023-05-27
639710;2023-05-27
639711;2023-05-27
639712;2023-05-27
639713;2023-05-27
639715;2023-05-27
639716;2023-05-27
639717;2023-05-27
639727;2023-05-27
639728;2023-05-27
639729;2023-05-27
639730;2023-05-27
640024;2023-05-27
640027;2023-05-27
640029;2023-05-27
640031;2023-05-27
640035;2023-05-27
640036;2023-05-27
640050;2023-05-27
640088;2023-05-27
641538;2023-05-27
641549;2023-05-27
641578;2023-05-27
641579;2023-05-27
641580;2023-05-27
642873;2023-05-27
642887;2023-05-27
642895;2023-05-27
643912;2023-05-27
644004;2023-05-27
644007;2023-05-27
644008;2023-05-27
644013;2023-05-27
644016;2023-05-27
644019;2023-05-27
644082;2023-05-27
644408;2023-05-27
644438;2023-05-27
644458;2023-05-27
644459;2023-05-27
644462;2023-05-27
644466;2023-05-27
644470;2023-05-27
644480;2023-05-27
644483;2023-05-27
644484;2023-05-27
644486;2023-05-27
644488;2023-05-27
644568;2023-05-27
644585;2023-05-27
644696;2023-05-27
644721;2023-05-27
644723;2023-05-27
644724;2023-05-27
644727;2023-05-27
644729;2023-05-27
644731;2023-05-27
644734;2023-05-27
644736;2023-05-27
644742;2023-05-27
644779;2023-05-27
644797;2023-05-27
644823;2023-05-27
644825;2023-05-27
644831;2023-05-27
644835;2023-05-27
644858;2023-05-27
644859;2023-05-27
644862;2023-05-27
644863;2023-05-27
644879;2023-05-27
644880;2023-05-27
644896;2023-05-27
644984;2023-05-27
644986;2023-05-27
645058;2023-05-27
645061;2023-05-27
645337;2023-05-27
645338;2023-05-27
645343;2023-05-27
645351;2023-05-27
645352;2023-05-27
645353;2023-05-27
645368;2023-05-27
645374;2023-05-27
645381;2023-05-27
645387;2023-05-27
645389;2023-05-27
645401;2023-05-27
645408;2023-05-27
645415;2023-05-27
645456;2023-05-27
645467;2023-05-27
645468;2023-05-27
645473;2023-05-27
645477;2023-05-27
645479;2023-05-27
645902;2023-05-27
645942;2023-05-27
646076;2023-05-27
646119;2023-05-27
646513;2023-05-27
646523;2023-05-27
646576;2023-05-27
646712;2023-05-27
646714;2023-05-27
646720;2023-05-27
646728;2023-05-27
646739;2023-05-27
646761;2023-05-27
646769;2023-05-27
646770;2023-05-27
646772;2023-05-27
646776;2023-05-27
646784;2023-05-27
646785;2023-05-27
646840;2023-05-27
646846;2023-05-27
646854;2023-05-27
646856;2023-05-27
646857;2023-05-27
646860;2023-05-27
646861;2023-05-27
646864;2023-05-27
646867;2023-05-27
646868;2023-05-27
646935;2023-05-27
646938;2023-05-27
646941;2023-05-27
646942;2023-05-27
646944;2023-05-27
646945;2023-05-27
646947;2023-05-27
646950;2023-05-27
647741;2023-05-27
647777;2023-05-27
648023;2023-05-27
648080;2023-05-27
648147;2023-05-27
648149;2023-05-27
648248;2023-05-27
648339;2023-05-27
648534;2023-05-27
648591;2023-05-27
648764;2023-05-27
648791;2023-05-27
648891;2023-05-27
649161;2023-05-27
649162;2023-05-27
649505;2023-05-27
649726;2023-05-27
649727;2023-05-27
649751;2023-05-27
649803;2023-05-27
649806;2023-05-27
649811;2023-05-27
649851;2023-05-27
649865;2023-05-27
649871;2023-05-27
649874;2023-05-27
649922;2023-05-27
649929;2023-05-27
649938;2023-05-27
649942;2023-05-27
649943;2023-05-27
649963;2023-05-27
649971;2023-05-27
649973;2023-05-27
649977;2023-05-27
649981;2023-05-27
649984;2023-05-27
649987;2023-05-27
652813;2023-05-27
652820;2023-05-27
652824;2023-05-27
653690;2023-05-27
653692;2023-05-27
653694;2023-05-27
653695;2023-05-27
653699;2023-05-27
653954;2023-05-27
654092;2023-05-27
657216;2023-05-27
657379;2023-05-27
657385;2023-05-27
657518;2023-05-27
657523;2023-05-27
657920;2023-05-27
657936;2023-05-27
657937;2023-05-27
657943;2023-05-27
657946;2023-05-27
657948;2023-05-27
658347;2023-05-27
658358;2023-05-27
658363;2023-05-27
658366;2023-05-27
658367;2023-05-27
658382;2023-05-27
658874;2023-05-27
658876;2023-05-27
658881;2023-05-27
658887;2023-05-27
658891;2023-05-27
658899;2023-05-27
658902;2023-05-27
658906;2023-05-27
658915;2023-05-27
658916;2023-05-27
658922;2023-05-27
658930;2023-05-27
659561;2023-05-27
659590;2023-05-27
659620;2023-05-27
659659;2023-05-27
659661;2023-05-27
659667;2023-05-27
659670;2023-05-27
659671;2023-05-27
659675;2023-05-27
659676;2023-05-27
659684;2023-05-27
660401;2023-05-27
660498;2023-05-27
661101;2023-05-27
661107;2023-05-27
661115;2023-05-27
661116;2023-05-27
661118;2023-05-27
661120;2023-05-27
661136;2023-05-27
661137;2023-05-27
661160;2023-05-27
661165;2023-05-27
661185;2023-05-27
661445;2023-05-27
661449;2023-05-27
661491;2023-05-27
661906;2023-05-27
661919;2023-05-27
661920;2023-05-27
662045;2023-05-27
662089;2023-05-27
662091;2023-05-27
662471;2023-05-27
662475;2023-05-27
662494;2023-05-27
662496;2023-05-27
662497;2023-05-27
662499;2023-05-27
662904;2023-05-27
662905;2023-05-27
662921;2023-05-27
662955;2023-05-27
662962;2023-05-27
662968;2023-05-27
663162;2023-05-27
663163;2023-05-27
663164;2023-05-27
663189;2023-05-27
663710;2023-05-27
664157;2023-05-27
664161;2023-05-27
664165;2023-05-27
664734;2023-05-27
665293;2023-05-27
665298;2023-05-27
665568;2023-05-27
665569;2023-05-27
666539;2023-05-27
666579;2023-05-27
666580;2023-05-27
666582;2023-05-27
666592;2023-05-27
666824;2023-05-27
667106;2023-05-27
667109;2023-05-27
667111;2023-05-27
667113;2023-05-27
667114;2023-05-27
667123;2023-05-27
667132;2023-05-27
667141;2023-05-27
667145;2023-05-27
667152;2023-05-27
667193;2023-05-27
667509;2023-05-27
667587;2023-05-27
667813;2023-05-27
667814;2023-05-27
667822;2023-05-27
667835;2023-05-27
668120;2023-05-27
668122;2023-05-27
668132;2023-05-27
668197;2023-05-27
668401;2023-05-27
668402;2023-05-27
668467;2023-05-27
668536;2023-05-27
668584;2023-05-27
668587;2023-05-27
668633;2023-05-27
668645;2023-05-27
669210;2023-05-27
669215;2023-05-27
669217;2023-05-27
669261;2023-05-27
669262;2023-05-27
669277;2023-05-27
669302;2023-05-27
669356;2023-05-27
669376;2023-05-27
669424;2023-05-27
669428;2023-05-27
669431;2023-05-27
669434;2023-05-27
669436;2023-05-27
669453;2023-05-27
672061;2023-05-27
672190;2023-05-27
674406;2023-05-27
676308;2023-05-27
676338;2023-05-27
676339;2023-05-27
676341;2023-05-27
676345;2023-05-27
676352;2023-05-27
676353;2023-05-27
676358;2023-05-27
676359;2023-05-27
676360;2023-05-27
676364;2023-05-27
676366;2023-05-27
676369;2023-05-27
676374;2023-05-27
676383;2023-05-27
676390;2023-05-27
676396;2023-05-27
676398;2023-05-27
676401;2023-05-27
676402;2023-05-27
676403;2023-05-27
676404;2023-05-27
676413;2023-05-27
676453;2023-05-27
676479;2023-05-27
676488;2023-05-27
676489;2023-05-27
676981;2023-05-27
676995;2023-05-27
676996;2023-05-27
676997;2023-05-27
676998;2023-05-27
677267;2023-05-27
677501;2023-05-27
677505;2023-05-27
677517;2023-05-27
677522;2023-05-27
677529;2023-05-27
677530;2023-05-27
677536;2023-05-27
677537;2023-05-27
677547;2023-05-27
677549;2023-05-27
677551;2023-05-27
677559;2023-05-27
677563;2023-05-27
677564;2023-05-27
677911;2023-05-27
677914;2023-05-27
677919;2023-05-27
678284;2023-05-27
678299;2023-05-27
679082;2023-05-27
679083;2023-05-27
679106;2023-05-27
679109;2023-05-27
679110;2023-05-27
679671;2023-05-27
679673;2023-05-27
679676;2023-05-27
680312;2023-05-27
680315;2023-05-27
680316;2023-05-27
680319;2023-05-27
680322;2023-05-27
680324;2023-05-27
680328;2023-05-27
680602;2023-05-27
680605;2023-05-27
680606;2023-05-27
680612;2023-05-27
680614;2023-05-27
680615;2023-05-27
680622;2023-05-27
680632;2023-05-27
680634;2023-05-27
681975;2023-05-27
682152;2023-05-27
682176;2023-05-27
682180;2023-05-27
682188;2023-05-27
682204;2023-05-27
682231;2023-05-27
682235;2023-05-27
682238;2023-05-27
682240;2023-05-27
682243;2023-05-27
682257;2023-05-27
682267;2023-05-27
682268;2023-05-27
682271;2023-05-27
682273;2023-05-27
682275;2023-05-27
682276;2023-05-27
682277;2023-05-27
682286;2023-05-27
682293;2023-05-27
682294;2023-05-27
682297;2023-05-27
682299;2023-05-27
682747;2023-05-27
682749;2023-05-27
682752;2023-05-27
682753;2023-05-27
682758;2023-05-27
682764;2023-05-27
682767;2023-05-27
682770;2023-05-27
682774;2023-05-27
682780;2023-05-27
682784;2023-05-27
682788;2023-05-27
682799;2023-05-27
683103;2023-05-27
683117;2023-05-27
683121;2023-05-27
683122;2023-05-27
683128;2023-05-27
683131;2023-05-27
683149;2023-05-27
683250;2023-05-27
683709;2023-05-27
683719;2023-05-27
683721;2023-05-27
683733;2023-05-27
683734;2023-05-27
683741;2023-05-27
683744;2023-05-27
683745;2023-05-27
683749;2023-05-27
683750;2023-05-27
683756;2023-05-27
683768;2023-05-27
683789;2023-05-27
686118;2023-05-27
686130;2023-05-27
686140;2023-05-27
686145;2023-05-27
686146;2023-05-27
686153;2023-05-27
686154;2023-05-27
686156;2023-05-27
686158;2023-05-27
686161;2023-05-27
686165;2023-05-27
686167;2023-05-27
686168;2023-05-27
686170;2023-05-27
686171;2023-05-27
686173;2023-05-27
686178;2023-05-27
686181;2023-05-27
686191;2023-05-27
686192;2023-05-27
686193;2023-05-27
686195;2023-05-27
686198;2023-05-27
686363;2023-05-27
687178;2023-05-27
687408;2023-05-27
687413;2023-05-27
687457;2023-05-27
687618;2023-05-27
687619;2023-05-27
687620;2023-05-27
687623;2023-05-27
687630;2023-05-27
687643;2023-05-27
687646;2023-05-27
687650;2023-05-27
687653;2023-05-27
687657;2023-05-27
687661;2023-05-27
687662;2023-05-27
687663;2023-05-27
687665;2023-05-27
687668;2023-05-27
687669;2023-05-27
687671;2023-05-27
687682;2023-05-27
687685;2023-05-27
687688;2023-05-27
687690;2023-05-27
687691;2023-05-27
687692;2023-05-27
687696;2023-05-27
687697;2023-05-27
688211;2023-05-27
688213;2023-05-27
688214;2023-05-27
688219;2023-05-27
688223;2023-05-27
688225;2023-05-27
688226;2023-05-27
688241;2023-05-27
688242;2023-05-27
688247;2023-05-27
688248;2023-05-27
688254;2023-05-27
688255;2023-05-27
688262;2023-05-27
688263;2023-05-27
688267;2023-05-27
688274;2023-05-27
688279;2023-05-27
688283;2023-05-27
688286;2023-05-27
688293;2023-05-27
688298;2023-05-27
688301;2023-05-27
688304;2023-05-27
688315;2023-05-27
688321;2023-05-27
688323;2023-05-27
688325;2023-05-27
688326;2023-05-27
688338;2023-05-27
688339;2023-05-27
688343;2023-05-27
688345;2023-05-27
688349;2023-05-27
688351;2023-05-27
688352;2023-05-27
688355;2023-05-27
688361;2023-05-27
688365;2023-05-27
688367;2023-05-27
688376;2023-05-27
688383;2023-05-27
688389;2023-05-27
688396;2023-05-27
688397;2023-05-27
688856;2023-05-27
688899;2023-05-27
689107;2023-05-27
689114;2023-05-27
689116;2023-05-27
689117;2023-05-27
689120;2023-05-27
689126;2023-05-27
689129;2023-05-27
689138;2023-05-27
689139;2023-05-27
689142;2023-05-27
689143;2023-05-27
689146;2023-05-27
689147;2023-05-27
689149;2023-05-27
689150;2023-05-27
689151;2023-05-27
689154;2023-05-27
689189;2023-05-27
689224;2023-05-27
689225;2023-05-27
690258;2023-05-27
690262;2023-05-27
690294;2023-05-27
690848;2023-05-27
690860;2023-05-27
690888;2023-05-27
690892;2023-05-27
691462;2023-05-27
691474;2023-05-27
691498;2023-05-27
691803;2023-05-27
691855;2023-05-27
692216;2023-05-27
692296;2023-05-27
692541;2023-05-27
692611;2023-05-27
692629;2023-05-27
692636;2023-05-27
692821;2023-05-27
692835;2023-05-27
692850;2023-05-27
693072;2023-05-27
693091;2023-05-27
693096;2023-05-27
693201;2023-05-27
693234;2023-05-27
693237;2023-05-27
693238;2023-05-27
693658;2023-05-27
693953;2023-05-27
693969;2023-05-27
695007;2023-05-27
695012;2023-05-27
695030;2023-05-27
695148;2023-05-27
695156;2023-05-27
695177;2023-05-27
698622;2023-05-27
698628;2023-05-27
698630;2023-05-27
698632;2023-05-27
698633;2023-05-27
698634;2023-05-27
698636;2023-05-27
698638;2023-05-27
698639;2023-05-27
698640;2023-05-27
698643;2023-05-27
698646;2023-05-27
698650;2023-05-27
698652;2023-05-27
698654;2023-05-27
698656;2023-05-27
698658;2023-05-27
698660;2023-05-27
698664;2023-05-27
698667;2023-05-27
698671;2023-05-27
698672;2023-05-27
698673;2023-05-27
698674;2023-05-27
698677;2023-05-27
698678;2023-05-27
698680;2023-05-27
698681;2023-05-27
698682;2023-05-27
698685;2023-05-27
698686;2023-05-27
698689;2023-05-27
698690;2023-05-27
698694;2023-05-27
698699;2023-05-27
698702;2023-05-27
698703;2023-05-27
698705;2023-05-27
698708;2023-05-27
698710;2023-05-27
698718;2023-05-27
698735;2023-05-27
698938;2023-05-27
698942;2023-05-27
698944;2023-05-27
698945;2023-05-27
698948;2023-05-27
698950;2023-05-27
698955;2023-05-27
698956;2023-05-27
698957;2023-05-27
698959;2023-05-27
698960;2023-05-27
698964;2023-05-27
698965;2023-05-27
698968;2023-05-27
698970;2023-05-27
698971;2023-05-27
698972;2023-05-27
698978;2023-05-27
698983;2023-05-27
698984;2023-05-27
698985;2023-05-27
698988;2023-05-27
698989;2023-05-27
698991;2023-05-27
698993;2023-05-27
698994;2023-05-27
698998;2023-05-27
699004;2023-05-27
699005;2023-05-27
699022;2023-05-27
699046;2023-05-27
699048;2023-05-27
699052;2023-05-27
699054;2023-05-27
699059;2023-05-27
699060;2023-05-27
699068;2023-05-27
699070;2023-05-27
699074;2023-05-27
699088;2023-05-27
699090;2023-05-27
699091;2023-05-27
699095;2023-05-27
699098;2023-05-27
699099;2023-05-27
699449;2023-05-27
699451;2023-05-27
699540;2023-05-27
699560;2023-05-27
699572;2023-05-27
699577;2023-05-27
699578;2023-05-27
699579;2023-05-27
699629;2023-05-27
699641;2023-05-27
699664;2023-05-27
